market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-SUI,2024-03-20,12:49:05,1710938945527,2377.0,4.207,2456.0,-79.0,ASK,17109389455270001
KRW-SUI,2024-03-20,12:49:05,1710938945527,2377.0,30.88101463,2456.0,-79.0,ASK,17109389455270000
KRW-SUI,2024-03-20,12:49:04,1710938944081,2377.0,399.64784155,2456.0,-79.0,ASK,17109389440810000
KRW-SUI,2024-03-20,12:49:04,1710938944063,2377.0,173.51,2456.0,-79.0,ASK,17109389440630000
KRW-SUI,2024-03-20,12:49:02,1710938942551,2377.0,89.00839385,2456.0,-79.0,ASK,17109389425510001
KRW-SUI,2024-03-20,12:49:02,1710938942551,2377.0,84.34150615,2456.0,-79.0,ASK,17109389425510000
KRW-SUI,2024-03-20,12:48:54,1710938934548,2381.0,41.99916001,2456.0,-75.0,BID,17109389345480000
KRW-SUI,2024-03-20,12:48:49,1710938929697,2377.0,424.00259165,2456.0,-79.0,BID,17109389296970000
KRW-SUI,2024-03-20,12:48:46,1710938926354,2377.0,378.653141,2456.0,-79.0,ASK,17109389263540001
KRW-SUI,2024-03-20,12:48:46,1710938926354,2379.0,210.17234131,2456.0,-77.0,ASK,17109389263540000
KRW-SUI,2024-03-20,12:48:45,1710938925055,2377.0,64.03950201,2456.0,-79.0,ASK,17109389250550001
KRW-SUI,2024-03-20,12:48:45,1710938925055,2377.0,170.58609799,2456.0,-79.0,ASK,17109389250550000
KRW-SUI,2024-03-20,12:48:44,1710938924767,2379.0,100.0,2456.0,-77.0,BID,17109389247670000
KRW-SUI,2024-03-20,12:48:44,1710938924550,2379.0,590.25384323,2456.0,-77.0,BID,17109389245500000
KRW-SUI,2024-03-20,12:48:43,1710938923544,2379.0,410.44538518,2456.0,-77.0,BID,17109389235440001
KRW-SUI,2024-03-20,12:48:43,1710938923544,2379.0,572.6381046,2456.0,-77.0,BID,17109389235440000
KRW-SUI,2024-03-20,12:48:43,1710938923156,2379.0,41.92872117,2456.0,-77.0,BID,17109389231560000
KRW-SUI,2024-03-20,12:48:43,1710938923057,2379.0,84.03361344,2456.0,-77.0,BID,17109389230570000
KRW-SUI,2024-03-20,12:48:41,1710938921712,2379.0,2.33109525,2456.0,-77.0,BID,17109389217120000
KRW-SUI,2024-03-20,12:48:41,1710938921319,2379.0,44.58149076,2456.0,-77.0,BID,17109389213190000
KRW-SUI,2024-03-20,12:48:41,1710938921284,2379.0,590.34747899,2456.0,-77.0,BID,17109389212840000
KRW-SUI,2024-03-20,12:48:40,1710938920994,2379.0,20.0,2456.0,-77.0,ASK,17109389209940004
KRW-SUI,2024-03-20,12:48:40,1710938920994,2379.0,114.13949579,2456.0,-77.0,ASK,17109389209940003
KRW-SUI,2024-03-20,12:48:40,1710938920994,2379.0,10.0,2456.0,-77.0,ASK,17109389209940002
KRW-SUI,2024-03-20,12:48:40,1710938920994,2380.0,10.0,2456.0,-76.0,ASK,17109389209940001
KRW-SUI,2024-03-20,12:48:40,1710938920994,2380.0,10.0,2456.0,-76.0,ASK,17109389209940000
KRW-SUI,2024-03-20,12:48:40,1710938920477,2382.0,188.0,2456.0,-74.0,BID,17109389204770000
KRW-SUI,2024-03-20,12:48:38,1710938918117,2383.0,1178.80893456,2456.0,-73.0,BID,17109389181170000
KRW-SUI,2024-03-20,12:48:37,1710938917774,2381.0,2.33305333,2456.0,-75.0,ASK,17109389177740001
KRW-SUI,2024-03-20,12:48:37,1710938917774,2381.0,83.99832003,2456.0,-75.0,ASK,17109389177740000
KRW-SUI,2024-03-20,12:48:37,1710938917655,2383.0,7.361e-05,2456.0,-73.0,ASK,17109389176550000
KRW-SUI,2024-03-20,12:48:35,1710938915713,2383.0,9.99992639,2456.0,-73.0,ASK,17109389157130001
KRW-SUI,2024-03-20,12:48:35,1710938915713,2383.0,120.04027361,2456.0,-73.0,ASK,17109389157130000
KRW-SUI,2024-03-20,12:48:34,1710938914640,2384.0,2536.01099184,2456.0,-72.0,ASK,17109389146400000
KRW-SUI,2024-03-20,12:48:34,1710938914637,2384.0,354.54514819,2456.0,-72.0,ASK,17109389146370000
KRW-SUI,2024-03-20,12:48:34,1710938914603,2384.0,299.02304898,2456.0,-72.0,ASK,17109389146030000
KRW-SUI,2024-03-20,12:48:34,1710938914580,2384.0,329.95646784,2456.0,-72.0,ASK,17109389145800000
KRW-SUI,2024-03-20,12:48:34,1710938914222,2384.0,256.90582804,2456.0,-72.0,ASK,17109389142220001
KRW-SUI,2024-03-20,12:48:34,1710938914222,2384.0,6.19987196,2456.0,-72.0,ASK,17109389142220000
KRW-SUI,2024-03-20,12:48:33,1710938913175,2385.0,63.60880503,2456.0,-71.0,ASK,17109389131750001
KRW-SUI,2024-03-20,12:48:33,1710938913175,2385.0,76.67974557,2456.0,-71.0,ASK,17109389131750000
KRW-SUI,2024-03-20,12:48:33,1710938913136,2385.0,21.49845149,2456.0,-71.0,ASK,17109389131360001
KRW-SUI,2024-03-20,12:48:33,1710938913136,2385.0,29.50154851,2456.0,-71.0,ASK,17109389131360000
KRW-SUI,2024-03-20,12:48:32,1710938912954,2386.0,125.73344509,2456.0,-70.0,BID,17109389129540000
KRW-SUI,2024-03-20,12:48:32,1710938912719,2385.0,175.0174,2456.0,-71.0,ASK,17109389127190000
KRW-SUI,2024-03-20,12:48:32,1710938912615,2385.0,156.98826454,2456.0,-71.0,ASK,17109389126150000
KRW-SUI,2024-03-20,12:48:32,1710938912180,2385.0,94.86837274,2456.0,-71.0,ASK,17109389121800002
KRW-SUI,2024-03-20,12:48:32,1710938912180,2385.0,100.0,2456.0,-71.0,ASK,17109389121800001
KRW-SUI,2024-03-20,12:48:32,1710938912180,2385.0,71.41465014,2456.0,-71.0,ASK,17109389121800000
KRW-SUI,2024-03-20,12:48:32,1710938912115,2385.0,142.52785449,2456.0,-71.0,ASK,17109389121150001
KRW-SUI,2024-03-20,12:48:32,1710938912115,2385.0,16.47214551,2456.0,-71.0,ASK,17109389121150000
KRW-SUI,2024-03-20,12:48:32,1710938912094,2385.0,169.46065029,2456.0,-71.0,ASK,17109389120940000
KRW-SUI,2024-03-20,12:48:32,1710938912019,2385.0,206.58469395,2456.0,-71.0,ASK,17109389120190000
KRW-SUI,2024-03-20,12:48:31,1710938911739,2385.0,234.4,2456.0,-71.0,ASK,17109389117390000
KRW-SUI,2024-03-20,12:48:31,1710938911214,2385.0,268.7929,2456.0,-71.0,ASK,17109389112140000
KRW-SUI,2024-03-20,12:48:31,1710938911138,2385.0,88.29273797,2456.0,-71.0,ASK,17109389111380000
KRW-SUI,2024-03-20,12:48:31,1710938911064,2385.0,97.75779,2456.0,-71.0,ASK,17109389110640000
KRW-SUI,2024-03-20,12:48:31,1710938911061,2385.0,32.11991434,2456.0,-71.0,ASK,17109389110610000
KRW-SUI,2024-03-20,12:48:31,1710938911033,2385.0,528.219,2456.0,-71.0,ASK,17109389110330000
KRW-SUI,2024-03-20,12:48:30,1710938910951,2385.0,127.45214631,2456.0,-71.0,ASK,17109389109510000
KRW-SUI,2024-03-20,12:48:30,1710938910530,2385.0,76.08122555,2456.0,-71.0,ASK,17109389105300000
KRW-SUI,2024-03-20,12:48:30,1710938910490,2385.0,3.3542977,2456.0,-71.0,ASK,17109389104900000
KRW-SUI,2024-03-20,12:48:30,1710938910461,2385.0,148.8450186,2456.0,-71.0,ASK,17109389104610000
KRW-SUI,2024-03-20,12:48:30,1710938910215,2385.0,188.23705824,2456.0,-71.0,ASK,17109389102150000
KRW-SUI,2024-03-20,12:48:30,1710938910008,2387.0,125.6281407,2456.0,-69.0,BID,17109389100080000
KRW-SUI,2024-03-20,12:48:29,1710938909713,2385.0,339.0745,2456.0,-71.0,ASK,17109389097130000
KRW-SUI,2024-03-20,12:48:28,1710938908156,2387.0,6044.97971415,2456.0,-69.0,BID,17109389081560002
KRW-SUI,2024-03-20,12:48:28,1710938908156,2387.0,1770.71528713,2456.0,-69.0,BID,17109389081560001
KRW-SUI,2024-03-20,12:48:28,1710938908156,2386.0,601.08194748,2456.0,-70.0,BID,17109389081560000
KRW-SUI,2024-03-20,12:48:27,1710938907763,2385.0,451.34343406,2456.0,-71.0,ASK,17109389077630000
KRW-SUI,2024-03-20,12:48:27,1710938907756,2385.0,94.45997781,2456.0,-71.0,ASK,17109389077560000
KRW-SUI,2024-03-20,12:48:27,1710938907755,2385.0,66.81537321,2456.0,-71.0,ASK,17109389077550000
KRW-SUI,2024-03-20,12:48:27,1710938907728,2385.0,103.00307258,2456.0,-71.0,ASK,17109389077280000
KRW-SUI,2024-03-20,12:48:27,1710938907678,2387.0,2139.47471287,2456.0,-69.0,ASK,17109389076780000
KRW-SUI,2024-03-20,12:48:27,1710938907587,2387.0,601.08194748,2456.0,-69.0,BID,17109389075870001
KRW-SUI,2024-03-20,12:48:27,1710938907587,2387.0,342.53648097,2456.0,-69.0,BID,17109389075870000
KRW-SUI,2024-03-20,12:48:27,1710938907550,2385.0,63.0832938,2456.0,-71.0,ASK,17109389075500000
KRW-SUI,2024-03-20,12:48:27,1710938907201,2387.0,165.53439463,2456.0,-69.0,BID,17109389072010001
KRW-SUI,2024-03-20,12:48:27,1710938907201,2386.0,5.2,2456.0,-70.0,BID,17109389072010000
KRW-SUI,2024-03-20,12:48:26,1710938906913,2385.0,62.63562298,2456.0,-71.0,ASK,17109389069130000
KRW-SUI,2024-03-20,12:48:26,1710938906824,2385.0,62.77038518,2456.0,-71.0,ASK,17109389068240000
KRW-SUI,2024-03-20,12:48:26,1710938906017,2387.0,2.3262144,2456.0,-69.0,BID,17109389060170000
KRW-SUI,2024-03-20,12:48:25,1710938905693,2385.0,16.37644744,2456.0,-71.0,ASK,17109389056930000
KRW-SUI,2024-03-20,12:48:24,1710938904195,2388.0,116.22817335,2456.0,-68.0,BID,17109389041950001
KRW-SUI,2024-03-20,12:48:24,1710938904195,2388.0,9.39996735,2456.0,-68.0,BID,17109389041950000
KRW-SUI,2024-03-20,12:48:24,1710938904132,2385.0,2144.6394586,2456.0,-71.0,ASK,17109389041320001
KRW-SUI,2024-03-20,12:48:24,1710938904132,2386.0,2.32816429,2456.0,-70.0,ASK,17109389041320000
KRW-SUI,2024-03-20,12:48:20,1710938900695,2388.0,3.265e-05,2456.0,-68.0,ASK,17109389006950000
KRW-SUI,2024-03-20,12:48:19,1710938899772,2389.0,4.18585182,2456.0,-67.0,BID,17109388997720000
KRW-SUI,2024-03-20,12:48:18,1710938898310,2389.0,50.64650596,2456.0,-67.0,BID,17109388983100000
KRW-SUI,2024-03-20,12:48:18,1710938898272,2388.0,141.0036,2456.0,-68.0,ASK,17109388982720000
KRW-SUI,2024-03-20,12:48:18,1710938898035,2389.0,6.27250052,2456.0,-67.0,BID,17109388980350000
KRW-SUI,2024-03-20,12:48:18,1710938898005,2389.0,167.43407283,2456.0,-67.0,BID,17109388980050000
KRW-SUI,2024-03-20,12:48:17,1710938897389,2388.0,86.1432,2456.0,-68.0,BID,17109388973890003
KRW-SUI,2024-03-20,12:48:17,1710938897389,2388.0,199.95516007,2456.0,-68.0,BID,17109388973890002
KRW-SUI,2024-03-20,12:48:17,1710938897389,2388.0,209.0954027,2456.0,-68.0,BID,17109388973890001
KRW-SUI,2024-03-20,12:48:17,1710938897389,2386.0,1e-08,2456.0,-70.0,BID,17109388973890000
KRW-SUI,2024-03-20,12:48:16,1710938896877,2386.0,18.15096305,2456.0,-70.0,BID,17109388968770000
KRW-SUI,2024-03-20,12:48:16,1710938896737,2388.0,86.14325631,2456.0,-68.0,ASK,17109388967370000
KRW-SUI,2024-03-20,12:48:16,1710938896709,2388.0,123.49248064,2456.0,-68.0,ASK,17109388967090000
KRW-SUI,2024-03-20,12:48:16,1710938896673,2388.0,280.56639763,2456.0,-68.0,ASK,17109388966730000
KRW-SUI,2024-03-20,12:48:16,1710938896604,2388.0,135.50965995,2456.0,-68.0,ASK,17109388966040000
KRW-SUI,2024-03-20,12:48:16,1710938896588,2388.0,62.45137981,2456.0,-68.0,ASK,17109388965880000
KRW-SUI,2024-03-20,12:48:15,1710938895812,2388.0,107.75999999,2456.0,-68.0,ASK,17109388958120000
KRW-SUI,2024-03-20,12:48:15,1710938895700,2388.0,51.93969849,2456.0,-68.0,ASK,17109388957000000
KRW-SUI,2024-03-20,12:48:15,1710938895683,2388.0,84.51302781,2456.0,-68.0,ASK,17109388956830000
KRW-SUI,2024-03-20,12:48:15,1710938895311,2388.0,17.1,2456.0,-68.0,ASK,17109388953110000
KRW-SUI,2024-03-20,12:48:15,1710938895269,2388.0,46.0587,2456.0,-68.0,ASK,17109388952690000
KRW-SUI,2024-03-20,12:48:15,1710938895138,2388.0,471.96125717,2456.0,-68.0,BID,17109388951380002
KRW-SUI,2024-03-20,12:48:15,1710938895138,2388.0,175.27001998,2456.0,-68.0,BID,17109388951380001
KRW-SUI,2024-03-20,12:48:15,1710938895138,2388.0,487.95770515,2456.0,-68.0,BID,17109388951380000
KRW-SUI,2024-03-20,12:48:14,1710938894461,2385.0,281.40605911,2456.0,-71.0,ASK,17109388944610000
KRW-SUI,2024-03-20,12:48:13,1710938893813,2385.0,245.26008971,2456.0,-71.0,ASK,17109388938130001
KRW-SUI,2024-03-20,12:48:13,1710938893813,2386.0,32.51655718,2456.0,-70.0,ASK,17109388938130000
KRW-SUI,2024-03-20,12:48:09,1710938889898,2388.0,22.19430485,2456.0,-68.0,BID,17109388898980000
KRW-SUI,2024-03-20,12:48:08,1710938888807,2386.0,31.1,2456.0,-70.0,BID,17109388888070000
KRW-SUI,2024-03-20,12:48:08,1710938888144,2385.0,211.90943396,2456.0,-71.0,ASK,17109388881440000
KRW-SUI,2024-03-20,12:48:07,1710938887064,2385.0,35.58890352,2456.0,-71.0,ASK,17109388870640000
KRW-SUI,2024-03-20,12:48:06,1710938886310,2385.0,54.0,2456.0,-71.0,ASK,17109388863100000
KRW-SUI,2024-03-20,12:48:03,1710938883478,2385.0,399.64784155,2456.0,-71.0,ASK,17109388834780000
KRW-SUI,2024-03-20,12:48:02,1710938882059,2385.0,397.7,2456.0,-71.0,ASK,17109388820590000
KRW-SUI,2024-03-20,12:48:01,1710938881166,2385.0,95.11034736,2456.0,-71.0,ASK,17109388811660000
KRW-SUI,2024-03-20,12:48:00,1710938880536,2388.0,139.84750374,2456.0,-68.0,BID,17109388805360002
KRW-SUI,2024-03-20,12:48:00,1710938880536,2388.0,1500.0,2456.0,-68.0,BID,17109388805360001
KRW-SUI,2024-03-20,12:48:00,1710938880536,2386.0,56.59991744,2456.0,-70.0,BID,17109388805360000
KRW-SUI,2024-03-20,12:48:00,1710938880326,2386.0,8.256e-05,2456.0,-70.0,ASK,17109388803260000
KRW-SUI,2024-03-20,12:47:59,1710938879923,2386.0,95.9067,2456.0,-70.0,ASK,17109388799230000
KRW-SUI,2024-03-20,12:47:58,1710938878160,2385.0,225.41906453,2456.0,-71.0,ASK,17109388781600000
KRW-SUI,2024-03-20,12:47:57,1710938877728,2385.0,47.53391597,2456.0,-71.0,ASK,17109388777280000
KRW-SUI,2024-03-20,12:47:55,1710938875003,2385.0,1913.46456375,2456.0,-71.0,ASK,17109388750030000
KRW-SUI,2024-03-20,12:47:54,1710938874270,2385.0,52.75831765,2456.0,-71.0,ASK,17109388742700001
KRW-SUI,2024-03-20,12:47:54,1710938874270,2385.0,637.30373825,2456.0,-71.0,ASK,17109388742700000
KRW-SUI,2024-03-20,12:47:54,1710938874245,2385.0,54.0,2456.0,-71.0,ASK,17109388742450000
KRW-SUI,2024-03-20,12:47:53,1710938873669,2385.0,156.80187784,2456.0,-71.0,ASK,17109388736690001
KRW-SUI,2024-03-20,12:47:53,1710938873669,2385.0,1.056e-05,2456.0,-71.0,ASK,17109388736690000
KRW-SUI,2024-03-20,12:47:50,1710938870907,2385.0,84.5993,2456.0,-71.0,ASK,17109388709070000
KRW-SUI,2024-03-20,12:47:49,1710938869840,2388.0,147.62887907,2456.0,-68.0,BID,17109388698400004
KRW-SUI,2024-03-20,12:47:49,1710938869840,2388.0,14.86611648,2456.0,-68.0,BID,17109388698400003
KRW-SUI,2024-03-20,12:47:49,1710938869840,2386.0,102.8,2456.0,-70.0,BID,17109388698400002
KRW-SUI,2024-03-20,12:47:49,1710938869840,2386.0,90.0,2456.0,-70.0,BID,17109388698400001
KRW-SUI,2024-03-20,12:47:49,1710938869840,2386.0,63.68028106,2456.0,-70.0,BID,17109388698400000
KRW-SUI,2024-03-20,12:47:49,1710938869427,2385.0,1136.544,2456.0,-71.0,ASK,17109388694270000
KRW-SUI,2024-03-20,12:47:46,1710938866762,2385.0,687.97795195,2456.0,-71.0,BID,17109388667620001
KRW-SUI,2024-03-20,12:47:46,1710938866762,2385.0,144.61706748,2456.0,-71.0,BID,17109388667620000
KRW-SUI,2024-03-20,12:47:44,1710938864285,2385.0,4.21257861,2456.0,-71.0,BID,17109388642850000
KRW-SUI,2024-03-20,12:47:43,1710938863942,2385.0,8.18833929,2456.0,-71.0,BID,17109388639420000
KRW-SUI,2024-03-20,12:47:43,1710938863441,2385.0,8.18810815,2456.0,-71.0,BID,17109388634410000
KRW-SUI,2024-03-20,12:47:38,1710938858415,2384.0,131.56855352,2456.0,-72.0,ASK,17109388584150000
KRW-SUI,2024-03-20,12:47:38,1710938858414,2384.0,210.33619381,2456.0,-72.0,BID,17109388584140003
KRW-SUI,2024-03-20,12:47:38,1710938858414,2384.0,187.3,2456.0,-72.0,BID,17109388584140002
KRW-SUI,2024-03-20,12:47:38,1710938858414,2384.0,41.94630873,2456.0,-72.0,BID,17109388584140001
KRW-SUI,2024-03-20,12:47:38,1710938858414,2384.0,14.86611648,2456.0,-72.0,BID,17109388584140000
KRW-SUI,2024-03-20,12:47:37,1710938857949,2383.0,165.22908518,2456.0,-73.0,ASK,17109388579490000
KRW-SUI,2024-03-20,12:47:35,1710938855468,2383.0,102.46951533,2456.0,-73.0,ASK,17109388554680001
KRW-SUI,2024-03-20,12:47:35,1710938855468,2383.0,2.52419016,2456.0,-73.0,ASK,17109388554680000
KRW-SUI,2024-03-20,12:47:20,1710938840925,2382.0,19.17432536,2456.0,-74.0,ASK,17109388409250000
KRW-SUI,2024-03-20,12:47:19,1710938839384,2382.0,13.0563,2456.0,-74.0,ASK,17109388393840000
KRW-SUI,2024-03-20,12:47:19,1710938839347,2382.0,44.66525505,2456.0,-74.0,BID,17109388393470002
KRW-SUI,2024-03-20,12:47:19,1710938839347,2382.0,1387.98854415,2456.0,-74.0,BID,17109388393470001
KRW-SUI,2024-03-20,12:47:19,1710938839347,2382.0,100.0,2456.0,-74.0,BID,17109388393470000
KRW-SUI,2024-03-20,12:47:19,1710938839254,2381.0,427.1748,2456.0,-75.0,BID,17109388392540002
KRW-SUI,2024-03-20,12:47:19,1710938839254,2381.0,127.46196582,2456.0,-75.0,BID,17109388392540001
KRW-SUI,2024-03-20,12:47:19,1710938839254,2381.0,88.39479871,2456.0,-75.0,BID,17109388392540000
KRW-SUI,2024-03-20,12:47:12,1710938832765,2380.0,68.21905319,2456.0,-76.0,ASK,17109388327650000
KRW-SUI,2024-03-20,12:47:12,1710938832466,2380.0,520.56656928,2456.0,-76.0,BID,17109388324660000
KRW-SUI,2024-03-20,12:47:11,1710938831428,2379.0,8.20626924,2456.0,-77.0,ASK,17109388314280000
KRW-SUI,2024-03-20,12:47:10,1710938830044,2379.0,215.05376344,2456.0,-77.0,ASK,17109388300440000
KRW-SUI,2024-03-20,12:47:09,1710938829016,2380.0,8.20626924,2456.0,-76.0,BID,17109388290160000
KRW-SUI,2024-03-20,12:47:08,1710938828183,2379.0,89.3305101,2456.0,-77.0,ASK,17109388281830000
KRW-SUI,2024-03-20,12:47:06,1710938826989,2379.0,8.35073068,2456.0,-77.0,BID,17109388269890002
KRW-SUI,2024-03-20,12:47:06,1710938826989,2379.0,95.59647437,2456.0,-77.0,BID,17109388269890001
KRW-SUI,2024-03-20,12:47:06,1710938826989,2379.0,384.26313683,2456.0,-77.0,BID,17109388269890000
KRW-SUI,2024-03-20,12:47:03,1710938823947,2379.0,57.28436317,2456.0,-77.0,BID,17109388239470000
KRW-SUI,2024-03-20,12:47:03,1710938823680,2377.0,399.64784155,2456.0,-79.0,ASK,17109388236800000
KRW-SUI,2024-03-20,12:47:00,1710938820989,2379.0,247.75132817,2456.0,-77.0,BID,17109388209890002
KRW-SUI,2024-03-20,12:47:00,1710938820989,2379.0,651.8082,2456.0,-77.0,BID,17109388209890001
KRW-SUI,2024-03-20,12:47:00,1710938820989,2379.0,1202.16388502,2456.0,-77.0,BID,17109388209890000
KRW-SUI,2024-03-20,12:46:59,1710938819635,2377.0,328.96397938,2456.0,-79.0,ASK,17109388196350000
KRW-SUI,2024-03-20,12:46:57,1710938817456,2377.0,100.0,2456.0,-79.0,ASK,17109388174560000
KRW-SUI,2024-03-20,12:46:56,1710938816080,2379.0,344.10630502,2456.0,-77.0,BID,17109388160800001
KRW-SUI,2024-03-20,12:46:56,1710938816080,2379.0,1202.16389498,2456.0,-77.0,BID,17109388160800000
KRW-SUI,2024-03-20,12:46:54,1710938814900,2380.0,63.53709609,2456.0,-76.0,BID,17109388149000000
KRW-SUI,2024-03-20,12:46:52,1710938812074,2381.0,520.74484553,2456.0,-75.0,BID,17109388120740007
KRW-SUI,2024-03-20,12:46:52,1710938812074,2380.0,76.09295043,2456.0,-76.0,BID,17109388120740006
KRW-SUI,2024-03-20,12:46:52,1710938812074,2380.0,441.6403,2456.0,-76.0,BID,17109388120740005
KRW-SUI,2024-03-20,12:46:52,1710938812074,2380.0,652.2196,2456.0,-76.0,BID,17109388120740004
KRW-SUI,2024-03-20,12:46:52,1710938812074,2380.0,1500.0,2456.0,-76.0,BID,17109388120740003
KRW-SUI,2024-03-20,12:46:52,1710938812074,2380.0,35.99004858,2456.0,-76.0,BID,17109388120740002
KRW-SUI,2024-03-20,12:46:52,1710938812074,2379.0,60.80380798,2456.0,-77.0,BID,17109388120740001
KRW-SUI,2024-03-20,12:46:52,1710938812074,2379.0,601.08194748,2456.0,-77.0,BID,17109388120740000
KRW-SUI,2024-03-20,12:46:51,1710938811627,2373.0,341.48884819,2456.0,-83.0,BID,17109388116270000
KRW-SUI,2024-03-20,12:46:51,1710938811613,2373.0,2928.51815008,2456.0,-83.0,BID,17109388116130000
KRW-SUI,2024-03-20,12:46:51,1710938811572,2373.0,417.72001491,2456.0,-83.0,BID,17109388115720000
KRW-SUI,2024-03-20,12:46:51,1710938811480,2373.0,254.46466457,2456.0,-83.0,ASK,17109388114800004
KRW-SUI,2024-03-20,12:46:51,1710938811480,2373.0,1499.75838865,2456.0,-83.0,ASK,17109388114800003
KRW-SUI,2024-03-20,12:46:51,1710938811480,2373.0,0.24161135,2456.0,-83.0,ASK,17109388114800002
KRW-SUI,2024-03-20,12:46:51,1710938811480,2374.0,4000.0,2456.0,-82.0,ASK,17109388114800001
KRW-SUI,2024-03-20,12:46:51,1710938811480,2375.0,164.51999999,2456.0,-81.0,ASK,17109388114800000
KRW-SUI,2024-03-20,12:46:51,1710938811258,2373.0,1499.75838865,2456.0,-83.0,BID,17109388112580000
KRW-SUI,2024-03-20,12:46:51,1710938811142,2373.0,601.08194748,2456.0,-83.0,ASK,17109388111420000
KRW-SUI,2024-03-20,12:46:50,1710938810838,2372.0,43.66844303,2456.0,-84.0,ASK,17109388108380002
KRW-SUI,2024-03-20,12:46:50,1710938810838,2373.0,1500.0,2456.0,-83.0,ASK,17109388108380001
KRW-SUI,2024-03-20,12:46:50,1710938810838,2373.0,525.54401555,2456.0,-83.0,ASK,17109388108380000
KRW-SUI,2024-03-20,12:46:50,1710938810533,2373.0,75.53793193,2456.0,-83.0,ASK,17109388105330001
KRW-SUI,2024-03-20,12:46:50,1710938810533,2373.0,11.91287699,2456.0,-83.0,ASK,17109388105330000
KRW-SUI,2024-03-20,12:46:49,1710938809711,2373.0,91.33342594,2456.0,-83.0,ASK,17109388097110001
KRW-SUI,2024-03-20,12:46:49,1710938809711,2373.0,346.61728291,2456.0,-83.0,ASK,17109388097110000
KRW-SUI,2024-03-20,12:46:48,1710938808167,2373.0,346.61728291,2456.0,-83.0,BID,17109388081670000
KRW-SUI,2024-03-20,12:46:48,1710938808088,2372.0,61.7431224,2456.0,-84.0,BID,17109388080880007
KRW-SUI,2024-03-20,12:46:48,1710938808088,2371.0,35.56363265,2456.0,-85.0,BID,17109388080880006
KRW-SUI,2024-03-20,12:46:48,1710938808088,2371.0,210.8814846,2456.0,-85.0,BID,17109388080880005
KRW-SUI,2024-03-20,12:46:48,1710938808088,2371.0,51.45939098,2456.0,-85.0,BID,17109388080880004
KRW-SUI,2024-03-20,12:46:48,1710938808088,2370.0,4246.03734666,2456.0,-86.0,BID,17109388080880003
KRW-SUI,2024-03-20,12:46:48,1710938808088,2370.0,1152.8888979,2456.0,-86.0,BID,17109388080880002
KRW-SUI,2024-03-20,12:46:48,1710938808088,2370.0,553.22542372,2456.0,-86.0,BID,17109388080880001
KRW-SUI,2024-03-20,12:46:48,1710938808088,2370.0,20.50015876,2456.0,-86.0,BID,17109388080880000
KRW-SUI,2024-03-20,12:46:48,1710938808087,2370.0,255.37199361,2456.0,-86.0,BID,17109388080870001
KRW-SUI,2024-03-20,12:46:48,1710938808087,2370.0,30.22383471,2456.0,-86.0,BID,17109388080870000
KRW-SUI,2024-03-20,12:46:48,1710938808083,2370.0,368.83073148,2456.0,-86.0,BID,17109388080830001
KRW-SUI,2024-03-20,12:46:48,1710938808083,2370.0,572.81898327,2456.0,-86.0,BID,17109388080830000
KRW-SUI,2024-03-20,12:46:47,1710938807236,2370.0,429.12088259,2456.0,-86.0,BID,17109388072360000
KRW-SUI,2024-03-20,12:46:44,1710938804378,2368.0,214.58425647,2456.0,-88.0,ASK,17109388043780000
KRW-SUI,2024-03-20,12:46:38,1710938798403,2370.0,209.0954027,2456.0,-86.0,BID,17109387984030000
KRW-SUI,2024-03-20,12:46:38,1710938798399,2370.0,197.34697463,2456.0,-86.0,BID,17109387983990000
KRW-SUI,2024-03-20,12:46:37,1710938797244,2368.0,2.16101695,2456.0,-88.0,ASK,17109387972440000
KRW-SUI,2024-03-20,12:46:36,1710938796438,2368.0,752.50570179,2456.0,-88.0,ASK,17109387964380000
